,DateAcqTime,GridPower,wind_Spd,GridPowerMA,WindSpdMA
336,2015-10-04 12:00:00,12.188369999999999,12.062369999999998,16.8449,13.314327500000001
337,2015-10-04 12:15:00,12.83165,12.152869999999993,16.549748,13.232018
338,2015-10-04 12:30:00,12.326969999999998,12.090689999999999,16.2115485,13.142928999999999
339,2015-10-04 12:45:00,11.701449999999998,11.882739999999995,15.805933999999999,13.035067000000002
340,2015-10-04 13:00:00,11.22925,11.784939999999995,15.358301500000001,12.9154495
341,2015-10-04 13:15:00,11.25176,11.78889,14.928916000000001,12.798049999999998
342,2015-10-04 13:30:00,10.887189999999999,11.713239999999999,14.5402715,12.694599
343,2015-10-04 13:45:00,10.317759999999998,11.546370000000001,14.1225895,12.583319499999998
344,2015-10-04 14:00:00,9.606829999999999,11.278940000000004,13.631850500000002,12.451977999999999
345,2015-10-04 14:15:00,9.09102,11.025509999999997,13.12285,12.306749499999999
346,2015-10-04 14:30:00,9.09679,11.012270000000003,12.6689525,12.174550499999999
347,2015-10-04 14:45:00,8.41861,10.755550000000001,12.259022,12.046159499999998
348,2015-10-04 15:00:00,7.93249,10.615720000000001,11.8259515,11.912602
349,2015-10-04 15:15:00,8.044979999999999,10.72981,11.390741,11.781030999999999
350,2015-10-04 15:30:00,7.469779999999998,10.44054,11.024364,11.663459
351,2015-10-04 15:45:00,7.339709999999998,10.41396,10.676788499999999,11.5523355
352,2015-10-04 16:00:00,7.259349999999999,10.40262,10.3418955,11.443811
353,2015-10-04 16:15:00,6.943919999999999,10.21092,9.9792335,11.323533999999999
354,2015-10-04 16:30:00,6.95079,10.162489999999998,9.679494499999999,11.211508499999999
355,2015-10-04 16:45:00,6.85487,10.166970000000001,9.387176999999998,11.111870499999998
356,2015-10-04 17:00:00,6.830879999999999,10.185340000000002,9.1193025,11.018018999999999
357,2015-10-04 17:15:00,7.003640000000002,10.27352,8.827901999999998,10.9240515
358,2015-10-04 17:30:00,7.83216,10.71107,8.6031615,10.8550705
359,2015-10-04 17:45:00,8.47792,11.017229999999996,8.441984999999999,10.811795
360,2015-10-04 18:00:00,9.81111,11.38692,8.371078,10.791894
361,2015-10-04 18:15:00,9.268769999999998,11.281540000000001,8.271928499999998,10.766526500000001
362,2015-10-04 18:30:00,9.781680000000001,11.431530000000002,8.216652999999999,10.752441000000001
363,2015-10-04 18:45:00,11.28309,11.87849,8.2649195,10.769047
364,2015-10-04 19:00:00,13.09154,12.492520000000004,8.439155,10.829726
365,2015-10-04 19:15:00,14.056650000000001,12.810070000000001,8.6874365,10.918954000000001
366,2015-10-04 19:30:00,13.657729999999999,12.627839999999999,8.915483499999999,10.9997325
367,2015-10-04 19:45:00,14.621400000000001,12.634439999999998,9.225623,11.093677000000001
368,2015-10-04 20:00:00,14.677160000000002,12.842820000000001,9.562856499999999,11.205032
369,2015-10-04 20:15:00,15.11799,12.944079999999996,9.916507,11.3157455
370,2015-10-04 20:30:00,13.65179,12.627590000000003,10.225607499999999,11.425098000000002
371,2015-10-04 20:45:00,13.327910000000001,12.437700000000001,10.5250175,11.526285
372,2015-10-04 21:00:00,14.965509999999998,12.93946,10.910325499999999,11.653127000000001
373,2015-10-04 21:15:00,15.06841,13.004809999999999,11.31655,11.7928215
374,2015-10-04 21:30:00,15.380520000000004,13.06987,11.738036500000002,11.9381905
375,2015-10-04 21:45:00,15.399359999999998,13.090179999999998,12.165261000000001,12.084351
376,2015-10-04 22:00:00,16.48571,13.337470000000001,12.6480025,12.241957500000002
377,2015-10-04 22:15:00,16.67145,13.356160000000001,13.131393,12.3960895
378,2015-10-04 22:30:00,17.61779,13.664470000000001,13.620674500000002,12.5437595
379,2015-10-04 22:45:00,19.405240000000003,14.066469999999999,14.167040500000002,12.6962215
380,2015-10-04 23:00:00,21.27293,14.597460000000002,14.7401315,12.8567485
381,2015-10-04 23:15:00,21.191629999999996,14.51013,15.336274500000002,13.018178
382,2015-10-04 23:30:00,18.861250000000002,13.984639999999999,15.790253000000002,13.1458335
383,2015-10-04 23:45:00,16.58165,13.317199999999998,16.055180999999997,13.217769
384,2015-10-05 00:00:00,16.58655,13.259590000000003,16.2299315,13.2561225
385,2015-10-05 00:15:00,17.172730000000005,13.361060000000002,16.385735500000003,13.283672000000001
386,2015-10-05 00:30:00,18.269440000000003,13.669300000000003,16.616321,13.335745
387,2015-10-05 00:45:00,19.263030000000004,13.878589999999999,16.8484025,13.397952499999999
388,2015-10-05 01:00:00,20.80503999999999,14.30456,17.154796499999996,13.4710395
389,2015-10-05 01:15:00,21.314470000000007,14.418199999999999,17.464620500000002,13.544745500000001
390,2015-10-05 01:30:00,21.060640000000003,14.307129999999999,17.835063,13.6287225
391,2015-10-05 01:45:00,22.111279999999997,14.628140000000002,18.2742315,13.738244500000002
392,2015-10-05 02:00:00,21.594319999999993,14.49871,18.605672,13.816207
393,2015-10-05 02:15:00,22.44018,14.635370000000004,18.9742605,13.897735
394,2015-10-05 02:30:00,24.127469999999995,15.100210000000002,19.411608,13.999252000000002
395,2015-10-05 02:45:00,22.9731,14.902040000000001,19.790295,14.089845
396,2015-10-05 03:00:00,22.57751,14.692210000000001,20.094884999999998,14.157582
397,2015-10-05 03:15:00,22.75226,14.662010000000004,20.398925499999997,14.2228745
398,2015-10-05 03:30:00,24.823390000000003,15.273890000000003,20.7592055,14.3033455
399,2015-10-05 03:45:00,25.84814,15.803059999999999,21.0813505,14.390175000000003
400,2015-10-05 04:00:00,26.717429999999997,16.161299999999997,21.353575499999998,14.468367
401,2015-10-05 04:15:00,26.406650000000006,16.13044,21.614326499999997,14.549382500000002
402,2015-10-05 04:30:00,26.94017,16.567220000000002,22.018272500000002,14.678511500000003
403,2015-10-05 04:45:00,26.759919999999994,16.612590000000004,22.527186,14.843281
404,2015-10-05 05:00:00,27.191670000000002,16.68106,23.057441999999998,15.0143545
405,2015-10-05 05:15:00,26.57959,16.650450000000003,23.527785,15.178824
406,2015-10-05 05:30:00,25.839030000000005,16.47007,23.9062645,15.3188625
407,2015-10-05 05:45:00,26.414029999999997,16.510609999999996,24.263814500000002,15.450463500000001
408,2015-10-05 06:00:00,27.23269,16.781480000000006,24.585197,15.574309500000002
409,2015-10-05 06:15:00,25.833450000000003,15.90773,24.811146,15.648786000000001
410,2015-10-05 06:30:00,26.02077,16.02267,25.0591525,15.734563000000003
411,2015-10-05 06:45:00,25.70424,16.007469999999998,25.2388005,15.8035295
412,2015-10-05 07:00:00,25.65684,16.179129999999997,25.4419265,15.887550500000003
413,2015-10-05 07:15:00,25.763019999999997,16.27719,25.6080685,15.9696415
414,2015-10-05 07:30:00,25.460379999999994,16.12081,25.674714,16.0206715
415,2015-10-05 07:45:00,23.894589999999997,15.59326,25.720788499999998,16.0552325
416,2015-10-05 08:00:00,23.830659999999995,15.314339999999998,25.783445999999998,16.086339000000002
417,2015-10-05 08:15:00,21.380079999999996,14.810049999999999,25.714837,16.093741
418,2015-10-05 08:30:00,17.703749999999996,13.722670000000003,25.358855,16.01618
419,2015-10-05 08:45:00,14.43881,12.760409999999997,24.7883885,15.864047500000002
420,2015-10-05 09:00:00,14.493310000000001,12.54362,24.1771825,15.683163500000001
421,2015-10-05 09:15:00,14.006519999999998,12.504659999999998,23.557176,15.5018745
422,2015-10-05 09:30:00,13.002780000000001,12.09248,22.8603065,15.2781375
423,2015-10-05 09:45:00,14.0122,12.43954,22.2229205,15.069485
424,2015-10-05 10:00:00,15.268579999999998,12.71541,21.626766,14.8712025
425,2015-10-05 10:15:00,15.46961,12.860559999999998,21.071267,14.681707999999997
426,2015-10-05 10:30:00,15.89553,13.101690000000001,20.574092,14.513289
427,2015-10-05 10:45:00,15.855079999999996,13.105050000000002,20.0461445,14.343010999999999
428,2015-10-05 11:00:00,17.72176,13.51629,19.570597999999997,14.1797515
429,2015-10-05 11:15:00,19.15414,13.930740000000002,19.2366325,14.080901999999998
430,2015-10-05 11:30:00,19.434350000000002,13.975220000000002,18.9073115,13.978529499999999
431,2015-10-05 11:45:00,19.641420000000004,14.030929999999998,18.604170500000002,13.879702500000002
432,2015-10-05 12:00:00,20.51766,14.123539999999997,18.3472115,13.776923
433,2015-10-05 12:15:00,21.131240000000005,14.3715,18.115622499999997,13.6816385
434,2015-10-05 12:30:00,21.206970000000002,14.455800000000002,17.902952,13.598388
435,2015-10-05 12:45:00,20.273899999999998,14.090400000000002,17.7219175,13.523245
436,2015-10-05 13:00:00,21.41863,14.478760000000005,17.601316,13.481466000000001
437,2015-10-05 13:15:00,22.007740000000002,14.640789999999999,17.632699,13.473003
438,2015-10-05 13:30:00,23.17488,14.943499999999998,17.9062555,13.534044499999998
439,2015-10-05 13:45:00,23.99639000000001,15.294050000000002,18.3841345,13.6607265
440,2015-10-05 14:00:00,24.902909999999995,15.538560000000002,18.9046145,13.8104735
441,2015-10-05 14:15:00,22.143419999999995,14.88958,19.3114595,13.9297195
442,2015-10-05 14:30:00,16.96729,13.404230000000002,19.509684999999998,13.995307
443,2015-10-05 14:45:00,16.67096,13.254539999999999,19.642623,14.036057
444,2015-10-05 15:00:00,17.967480000000005,13.518889999999999,19.777568,14.076231000000002
445,2015-10-05 15:15:00,18.89939,13.732909999999999,19.949057000000003,14.1198485
446,2015-10-05 15:30:00,18.387430000000002,13.729709999999999,20.073652000000003,14.1512495
447,2015-10-05 15:45:00,18.61160000000001,13.786390000000003,20.211478000000003,14.185316499999999
448,2015-10-05 16:00:00,18.58638,13.81069,20.254709,14.200036500000001
449,2015-10-05 16:15:00,16.48538,13.315040000000002,20.121271,14.169251500000001
450,2015-10-05 16:30:00,15.06241,12.845980000000003,19.902674,14.112789500000002
451,2015-10-05 16:45:00,14.98161,12.70779,19.669683499999998,14.046632500000001
452,2015-10-05 17:00:00,15.944169999999998,13.060039999999999,19.441009,13.993457500000002
453,2015-10-05 17:15:00,17.306009999999997,13.349910000000005,19.2497475,13.942378
454,2015-10-05 17:30:00,16.18902,13.113100000000001,18.99885,13.875243000000001
455,2015-10-05 17:45:00,15.034759999999999,12.712019999999997,18.736893000000002,13.806324
456,2015-10-05 18:00:00,13.996219999999997,12.439059999999998,18.365772500000002,13.704339000000001
457,2015-10-05 18:15:00,11.99243,11.812530000000004,17.865007,13.562926
458,2015-10-05 18:30:00,11.144400000000001,11.327390000000003,17.263483,13.382120500000003
459,2015-10-05 18:45:00,8.27959,10.072359999999996,16.477643,13.121036
460,2015-10-05 19:00:00,4.116586000000001,8.516599999999999,15.438326800000002,12.769938
461,2015-10-05 19:15:00,2.8801359999999994,7.70575,14.4751626,12.4107465
462,2015-10-05 19:30:00,3.0958310000000004,7.880119999999998,13.78158965,12.134541
463,2015-10-05 19:45:00,3.7220700000000004,8.35906,13.13414515,11.889767
464,2015-10-05 20:00:00,3.7513900000000007,8.38042,12.42334065,11.6328435
465,2015-10-05 20:15:00,4.573209999999999,9.01102,11.707031650000001,11.396749
466,2015-10-05 20:30:00,5.244249999999999,9.33648,11.04987265,11.177087499999999
467,2015-10-05 20:45:00,5.507039999999999,9.473310000000001,10.39464465,10.961433500000002
468,2015-10-05 21:00:00,7.16154,9.781949999999998,9.82340265,10.759996500000002
469,2015-10-05 21:15:00,14.500730000000003,11.949829999999997,9.72417015,10.691736
470,2015-10-05 21:30:00,16.66467,13.17573,9.80428315,10.708223499999999
471,2015-10-05 21:45:00,14.698139999999997,12.40235,9.790109650000002,10.6929515
472,2015-10-05 22:00:00,15.31185,12.579159999999998,9.75849365,10.6689075
473,2015-10-05 22:15:00,16.109389999999998,12.8055,9.69866265,10.641687
474,2015-10-05 22:30:00,14.06034,12.41948,9.59222865,10.607006
475,2015-10-05 22:45:00,9.351399999999998,10.92133,9.30806065,10.5174715
476,2015-10-05 23:00:00,9.621129999999999,10.371110000000003,9.08930615,10.414074
477,2015-10-05 23:15:00,18.19065000000001,13.24072,9.39921715,10.485483499999999
478,2015-10-05 23:30:00,17.29988,13.38152,9.70699115,10.588189999999999
479,2015-10-05 23:45:00,16.72329,12.87101,10.12917615,10.728122500000001
480,2015-10-06 00:00:00,20.691300000000002,14.268489999999996,10.95791185,11.015716999999999
481,2015-10-06 00:15:00,23.60358,15.139619999999999,11.994084050000001,11.3874105
482,2015-10-06 00:30:00,26.15014,16.2812,13.1467995,11.807464499999998
483,2015-10-06 00:45:00,25.44565,16.21801,14.232978499999998,12.200412
484,2015-10-06 01:00:00,24.204140000000002,15.493369999999999,15.255616,12.5560595
485,2015-10-06 01:15:00,23.218630000000005,15.0658,16.187887,12.8587985
486,2015-10-06 01:30:00,20.383490000000005,14.367180000000003,16.944848999999998,13.110333500000001
487,2015-10-06 01:45:00,18.920969999999997,13.92321,17.615545500000003,13.3328285
488,2015-10-06 02:00:00,17.3241,13.58295,18.123673500000002,13.5228785
489,2015-10-06 02:15:00,17.242459999999998,13.42868,18.260759999999998,13.596821
490,2015-10-06 02:30:00,18.012119999999996,13.66723,18.328132500000002,13.621395999999999
491,2015-10-06 02:45:00,18.50694,13.854930000000001,18.5185725,13.694025000000002
492,2015-10-06 03:00:00,18.940070000000002,13.928190000000004,18.699983500000002,13.7614765
493,2015-10-06 03:15:00,18.969140000000003,14.080470000000002,18.842971,13.825225
494,2015-10-06 03:30:00,17.820819999999998,13.628860000000003,19.030995,13.885694
495,2015-10-06 03:45:00,19.178929999999998,13.910369999999997,19.5223715,14.035146000000001
496,2015-10-06 04:00:00,19.57226,13.98116,20.019928,14.2156485
497,2015-10-06 04:15:00,17.352339999999998,13.45039,19.9780125,14.226132000000002
498,2015-10-06 04:30:00,16.965539999999997,13.333779999999997,19.9612955,14.223745
499,2015-10-06 04:45:00,16.745620000000002,13.248109999999999,19.962412,14.242600000000001
500,2015-10-06 05:00:00,16.20834,13.134369999999997,19.738264,14.185894
501,2015-10-06 05:15:00,15.45851,12.890920000000001,19.331010499999998,14.073459
502,2015-10-06 05:30:00,16.09539,13.032619999999998,18.828273000000003,13.91103
503,2015-10-06 05:45:00,17.629659999999998,13.477890000000002,18.437473500000003,13.774024
504,2015-10-06 06:00:00,18.102909999999994,13.60293,18.132412,13.679502000000003
505,2015-10-06 06:15:00,19.846070000000005,13.958680000000001,17.963783999999997,13.624146
506,2015-10-06 06:30:00,21.048919999999992,14.247569999999998,17.9970555,13.618165499999998
507,2015-10-06 06:45:00,21.41527,14.39541,18.1217705,13.6417755
508,2015-10-06 07:00:00,21.267070000000004,14.358059999999998,18.318919,13.680530999999998
509,2015-10-06 07:15:00,21.388479999999998,14.344699999999998,18.526220000000002,13.726332000000003
510,2015-10-06 07:30:00,21.37606,14.39331,18.694416999999998,13.762636
511,2015-10-06 07:45:00,21.903219999999994,14.52013,18.864230999999997,13.795895999999999
512,2015-10-06 08:00:00,21.71718,14.544060000000002,19.0030865,13.8266895
513,2015-10-06 08:15:00,20.78296,14.337010000000001,19.093777499999998,13.839516500000002
514,2015-10-06 08:30:00,19.519270000000006,13.964849999999998,19.1787,13.856315999999998
515,2015-10-06 08:45:00,18.400189999999995,13.658359999999998,19.139763,13.843715499999998
516,2015-10-06 09:00:00,17.645110000000003,13.523190000000001,19.0434055,13.820817
517,2015-10-06 09:15:00,17.36124,13.426970000000003,19.043850499999998,13.819645999999997
518,2015-10-06 09:30:00,16.26136,13.181000000000003,19.0086415,13.812007
519,2015-10-06 09:45:00,14.152989999999999,12.629460000000002,18.87901,13.781074499999999
520,2015-10-06 10:00:00,12.66019,12.10346,18.7016025,13.729529
521,2015-10-06 10:15:00,14.99253,12.710569999999999,18.6783035,13.7205115
522,2015-10-06 10:30:00,16.776769999999996,13.13263,18.712372499999997,13.725512
523,2015-10-06 10:45:00,17.0568,13.316840000000001,18.6837295,13.717459499999999
524,2015-10-06 11:00:00,15.567050000000002,12.956599999999998,18.5569365,13.685143
525,2015-10-06 11:15:00,14.667119999999997,12.74663,18.297988999999998,13.6245405
526,2015-10-06 11:30:00,12.900109999999998,12.33372,17.8905485,13.528848000000002
527,2015-10-06 11:45:00,12.15564,12.05725,17.427567,13.411939999999998
528,2015-10-06 12:00:00,11.733700000000002,11.902429999999997,16.9508985,13.2891585
529,2015-10-06 12:15:00,11.239990000000004,11.703379999999997,16.443474,13.1570925
530,2015-10-06 12:30:00,10.504140000000003,11.521940000000003,15.899877999999998,13.013524
531,2015-10-06 12:45:00,9.013179999999998,11.035790000000002,15.255376000000002,12.839307
532,2015-10-06 13:00:00,9.107700000000001,11.037849999999999,14.624902,12.6639965
533,2015-10-06 13:15:00,8.23216,10.757629999999999,13.997362,12.4850275
534,2015-10-06 13:30:00,6.85056,10.199300000000003,13.3639265,12.29675
535,2015-10-06 13:45:00,6.163499999999999,9.941819999999996,12.752092000000001,12.110923
536,2015-10-06 14:00:00,4.861999999999999,9.330770000000001,12.1129365,11.901302
537,2015-10-06 14:15:00,3.5399300000000005,8.43303,11.421871,11.651605
538,2015-10-06 14:30:00,3.056583,8.045910000000003,10.76163215,11.3948505
539,2015-10-06 14:45:00,2.934949,7.929819999999999,10.2007301,11.159868499999998
540,2015-10-06 15:00:00,2.568277,7.62507,9.696134449999999,10.935949
541,2015-10-06 15:15:00,2.65092,7.67253,9.07905395,10.684047
542,2015-10-06 15:30:00,2.768539,7.7986,8.3786424,10.4173455
543,2015-10-06 15:45:00,2.321461,7.502920000000001,7.641875449999999,10.1266495
544,2015-10-06 16:00:00,2.2503620000000004,7.4548499999999995,6.976041050000001,9.851562
545,2015-10-06 16:15:00,2.611999,7.770709999999999,6.373285,9.602765999999999
546,2015-10-06 16:30:00,2.5946020000000005,7.80576,5.858009600000001,9.376368000000001
547,2015-10-06 16:45:00,2.7667620000000004,7.883150000000001,5.388565700000001,9.167663000000001
548,2015-10-06 17:00:00,2.7134060000000004,7.83336,4.937551,8.9642095
549,2015-10-06 17:15:00,2.3697939999999997,7.544450000000001,4.4940412,8.756263
550,2015-10-06 17:30:00,2.229643,7.476239999999999,4.08031635,8.553978
551,2015-10-06 17:45:00,2.5458439999999998,7.819079999999999,3.7569495500000003,8.3931425
552,2015-10-06 18:00:00,2.5266070000000003,7.83241,3.4278949000000005,8.2328705
553,2015-10-06 18:15:00,2.4776649999999996,7.729020000000001,3.14017015,8.08144
554,2015-10-06 18:30:00,2.352917,7.573570000000001,2.915288,7.950153500000001
555,2015-10-06 18:45:00,1.6385509999999996,7.10472,2.68904055,7.808298500000001
556,2015-10-06 19:00:00,1.707284,6.925079999999999,2.53130475,7.688014000000001
557,2015-10-06 19:15:00,2.0150760000000005,7.258830000000001,2.45506205,7.629304
558,2015-10-06 19:30:00,2.2451579999999995,7.464210000000001,2.4144908000000003,7.600219
559,2015-10-06 19:45:00,2.644237000000001,7.860680000000001,2.3999552,7.596762000000001
560,2015-10-06 20:00:00,3.103831999999999,8.21256,2.42673295,7.626136499999999
561,2015-10-06 20:15:00,3.3243800000000006,8.33765,2.46040595,7.6593925
562,2015-10-06 20:30:00,3.125732,8.070980000000002,2.4782656,7.673011499999999
563,2015-10-06 20:45:00,4.05393,8.552699999999998,2.56488905,7.725500500000001
564,2015-10-06 21:00:00,4.09565,8.686620000000001,2.65715345,7.787089
565,2015-10-06 21:15:00,3.044016,8.166809999999998,2.6787543,7.8068940000000016
566,2015-10-06 21:30:00,1.475784,6.761419999999999,2.6228133999999996,7.754676999999999
